StationID,StationName,Date,Tmax,Tmin,Precip
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-30,25.0,5.7,0.2
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-31,29.0,12.1,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-08-01,31.7,16.0,0.0
CWNK,CARMAN U OF M CS,2019-05-01,8.6,-1.7,0
CWNK,CARMAN U OF M CS,2019-05-02,15.3,-3,0
CWNK,CARMAN U OF M CS,2019-05-03,17,5.1,1.9
CWNK,CARMAN U OF M CS,2019-05-04,13.4,1.9,0
CWNK,CARMAN U OF M CS,2019-05-05,6.3,-1.9,0
CWNK,CARMAN U OF M CS,2019-05-06,6.5,-3.2,0
CWNK,CARMAN U OF M CS,2019-05-07,14.9,-6,0
CWNK,CARMAN U OF M CS,2019-05-08,11.1,0.5,0
CWNK,CARMAN U OF M CS,2019-05-09,12.7,-1.9,0
CWNK,CARMAN U OF M CS,2019-05-10,17.4,-5.5,0
CWNK,CARMAN U OF M CS,2019-05-11,22.5,6.7,4
CWNK,CARMAN U OF M CS,2019-05-12,18.1,3.1,0
CWNK,CARMAN U OF M CS,2019-05-13,26.5,7.4,0
CWNK,CARMAN U OF M CS,2019-05-14,17.6,3.3,0
CWNK,CARMAN U OF M CS,2019-05-15,15.6,1,5
CWNK,CARMAN U OF M CS,2019-05-16,12,3.5,0
CWNK,CARMAN U OF M CS,2019-05-17,16.8,-3,0
CWNK,CARMAN U OF M CS,2019-05-18,13.4,2.5,0
CWNK,CARMAN U OF M CS,2019-05-19,15.3,2.5,0
CWNK,CARMAN U OF M CS,2019-05-20,21.9,4,0
CWNK,CARMAN U OF M CS,2019-05-21,23.8,1.8,0
CWNK,CARMAN U OF M CS,2019-05-22,14,7,1.9
CWNK,CARMAN U OF M CS,2019-05-23,21.9,7,0
CWNK,CARMAN U OF M CS,2019-05-24,12,5.3,14.7
CWNK,CARMAN U OF M CS,2019-05-25,20.9,5.8,0.9
CWNK,CARMAN U OF M CS,2019-05-26,7.7,2.2,8.6
CWNK,CARMAN U OF M CS,2019-05-27,18.9,-0.3,0
CWNK,CARMAN U OF M CS,2019-05-28,26.1,3.1,0
CWNK,CARMAN U OF M CS,2019-05-29,27.6,6.7,0
CWNK,CARMAN U OF M CS,2019-05-30,32.3,9.2,0
CWNK,CARMAN U OF M CS,2019-05-31,17.2,6.1,0
CWNK,CARMAN U OF M CS,2019-06-01,19.7,3,0
CWNK,CARMAN U OF M CS,2019-06-02,18.8,1.4,0
CWNK,CARMAN U OF M CS,2019-06-03,32.7,8.5,0.0
CWNK,CARMAN U OF M CS,2019-06-04,28.6,12.8,0.0
CWNK,CARMAN U OF M CS,2019-06-05,27.0,8.6,0.0
CWNK,CARMAN U OF M CS,2019-06-06,28.0,10.2,0.0
CWNK,CARMAN U OF M CS,2019-06-07,37.3,15.1,0.0
CWNK,CARMAN U OF M CS,2019-06-08,22.7,9.5,5.0
CWNK,CARMAN U OF M CS,2019-06-09,20.5,8.4,0.0
CWNK,CARMAN U OF M CS,2019-06-10,21.2,7.7,0.0
CWNK,CARMAN U OF M CS,2019-06-11,19.2,4.3,0.2
CWNK,CARMAN U OF M CS,2019-06-12,21.0,1.9,0.0
CWNK,CARMAN U OF M CS,2019-06-13,26.5,7.6,0.0
CWNK,CARMAN U OF M CS,2019-06-14,26.9,9.9,0.0
CWNK,CARMAN U OF M CS,2019-06-15,16.7,10.4,1.9
CWNK,CARMAN U OF M CS,2019-06-16,15.2,10.2,6.1
CWNK,CARMAN U OF M CS,2019-06-17,20.2,10.2,3.3
CWNK,CARMAN U OF M CS,2019-06-18,22.5,9.5,0.0
CWNK,CARMAN U OF M CS,2019-06-19,25.2,6.9,0.0
CWNK,CARMAN U OF M CS,2019-06-20,26.6,9.2,0.0
CWNK,CARMAN U OF M CS,2019-06-21,22.9,12.3,11.1
CWNK,CARMAN U OF M CS,2019-06-22,22.1,12.4,5.2
CWNK,CARMAN U OF M CS,2019-06-23,24.1,12.0,0.0
CWNK,CARMAN U OF M CS,2019-06-24,26.5,10.7,0.0
CWNK,CARMAN U OF M CS,2019-06-25,25.9,13.5,0.0
CWNK,CARMAN U OF M CS,2019-06-26,28.5,12.1,0.0
CWNK,CARMAN U OF M CS,2019-06-27,28.4,13.0,0.0
CWNK,CARMAN U OF M CS,2019-06-28,28.9,12.3,0.0
CWNK,CARMAN U OF M CS,2019-06-29,27.7,14.7,5.1
CWNK,CARMAN U OF M CS,2019-06-30,30.4,17.5,0.0
CWNK,CARMAN U OF M CS,2019-07-01,28.2,13.9,0.0
CWNK,CARMAN U OF M CS,2019-07-02,26.3,13.7,0.3
CWNK,CARMAN U OF M CS,2019-07-03,22.0,13.0,2.4
CWNK,CARMAN U OF M CS,2019-07-04,26.4,10.7,0.0
CWNK,CARMAN U OF M CS,2019-07-05,24.8,12.0,0.0
CWNK,CARMAN U OF M CS,2019-07-06,24.6,6.1,0.0
CWNK,CARMAN U OF M CS,2019-07-07,29.1,9.2,0.0
CWNK,CARMAN U OF M CS,2019-07-08,30.0,16.9,0.3
CWNK,CARMAN U OF M CS,2019-07-09,21.7,13.5,17.4
CWNK,CARMAN U OF M CS,2019-07-10,25.7,10.9,16.8
CWNK,CARMAN U OF M CS,2019-07-11,29.1,9.8,2.2
CWNK,CARMAN U OF M CS,2019-07-12,24.4,14.2,0.0
CWNK,CARMAN U OF M CS,2019-07-13,28.9,11.9,0.0
CWNK,CARMAN U OF M CS,2019-07-14,30.0,18.5,7.9
CWNK,CARMAN U OF M CS,2019-07-15,28.1,17.6,4.2
CWNK,CARMAN U OF M CS,2019-07-16,25.9,16.3,0.0
CWNK,CARMAN U OF M CS,2019-07-17,24.0,16.5,5.7
CWNK,CARMAN U OF M CS,2019-07-18,28.2,14.1,0.0
CWNK,CARMAN U OF M CS,2019-07-19,25.5,12.4,0.0
CWNK,CARMAN U OF M CS,2019-07-20,23.9,12.4,0.0
CWNK,CARMAN U OF M CS,2019-07-21,22.9,10.9,0.0
CWNK,CARMAN U OF M CS,2019-07-22,26.7,9.9,0.0
CWNK,CARMAN U OF M CS,2019-07-23,28.7,12.7,0.0
CWNK,CARMAN U OF M CS,2019-07-24,29.5,10.6,0.0
CWNK,CARMAN U OF M CS,2019-07-25,28.9,15.6,0.0
CWNK,CARMAN U OF M CS,2019-07-26,26.4,15.4,0.0
CWNK,CARMAN U OF M CS,2019-07-27,30.0,15.4,0.0
CWNK,CARMAN U OF M CS,2019-07-28,27.5,14.1,0.2
CWNK,CARMAN U OF M CS,2019-07-29,21.3,7.3,0.0
CWNK,CARMAN U OF M CS,2019-07-30,26.1,3.4,0.0
CWNK,CARMAN U OF M CS,2019-07-31,30.8,6.9,0.0
CWNK,CARMAN U OF M CS,2019-08-01,31.6,15.0,0.0
CXDW,DEERWOOD RCS,2019-05-01,8.5,-3.9,0
CXDW,DEERWOOD RCS,2019-05-02,14.9,-0.7,0
CXDW,DEERWOOD RCS,2019-05-03,16.5,5.5,3
CXDW,DEERWOOD RCS,2019-05-04,12.3,1.6,0
CXDW,DEERWOOD RCS,2019-05-05,6.9,-2.4,0
CXDW,DEERWOOD RCS,2019-05-06,6.4,-4.2,0
CXDW,DEERWOOD RCS,2019-05-07,15.1,-3.8,0
CXDW,DEERWOOD RCS,2019-05-08,12.3,2.1,0
CXDW,DEERWOOD RCS,2019-05-09,12.5,-2.7,0
CXDW,DEERWOOD RCS,2019-05-10,17.9,-3.1,0
CXDW,DEERWOOD RCS,2019-05-11,21.7,7.4,2
CXDW,DEERWOOD RCS,2019-05-12,18.4,1.6,0.3
CXDW,DEERWOOD RCS,2019-05-13,26.5,8.5,0
CXDW,DEERWOOD RCS,2019-05-14,17.8,4,0.4
CXDW,DEERWOOD RCS,2019-05-15,16.3,3.3,8.4
CXDW,DEERWOOD RCS,2019-05-16,12.7,-0.5,0
CXDW,DEERWOOD RCS,2019-05-17,16.8,-3,0
CXDW,DEERWOOD RCS,2019-05-18,13.4,2.5,0
CXDW,DEERWOOD RCS,2019-05-19,15.3,2.5,0
CXDW,DEERWOOD RCS,2019-05-20,21.9,4,0
CXDW,DEERWOOD RCS,2019-05-21,23,-0.4,0.4
CXDW,DEERWOOD RCS,2019-05-22,13,7.8,1.3
CXDW,DEERWOOD RCS,2019-05-23,21.1,7.5,0
CXDW,DEERWOOD RCS,2019-05-24,11.5,4.2,14.8
CXDW,DEERWOOD RCS,2019-05-25,20.4,6.9,1.6
CXDW,DEERWOOD RCS,2019-05-26,7.4,1.8,4.8
CXDW,DEERWOOD RCS,2019-05-27,17.6,-0.5,0.2
CXDW,DEERWOOD RCS,2019-05-28,26.5,6.4,0
CXDW,DEERWOOD RCS,2019-05-29,28.1,7.3,0.3
CXDW,DEERWOOD RCS,2019-05-30,33.2,17.1,0
CXDW,DEERWOOD RCS,2019-05-31,17.2,6,0
CXDW,DEERWOOD RCS,2019-06-01,20.4,3.8,0
CXDW,DEERWOOD RCS,2019-06-02,19.4,0.7,0
CXDW,DEERWOOD RCS,2019-06-03,32.8,7.1,0.2
CXDW,DEERWOOD RCS,2019-06-04,29.3,11.7,0.0
CXDW,DEERWOOD RCS,2019-06-05,,,
CXDW,DEERWOOD RCS,2019-06-06,27.6,10.7,0.0
CXDW,DEERWOOD RCS,2019-06-07,36.5,14.0,0.0
CXDW,DEERWOOD RCS,2019-06-08,22.6,10.2,3.8
CXDW,DEERWOOD RCS,2019-06-09,20.3,8.9,0.0
CXDW,DEERWOOD RCS,2019-06-10,20.9,6.1,0.0
CXDW,DEERWOOD RCS,2019-06-11,18.4,3.1,0.3
CXDW,DEERWOOD RCS,2019-06-12,20.9,2.4,1.0
CXDW,DEERWOOD RCS,2019-06-13,26.1,12.0,0.0
CXDW,DEERWOOD RCS,2019-06-14,27.2,9.9,0.0
CXDW,DEERWOOD RCS,2019-06-15,16.2,10.3,10.6
CXDW,DEERWOOD RCS,2019-06-16,14.7,10.2,6.3
CXDW,DEERWOOD RCS,2019-06-17,19.1,11.0,3.4
CXDW,DEERWOOD RCS,2019-06-18,21.1,8.9,0.2
CXDW,DEERWOOD RCS,2019-06-19,24.5,10.3,0.0
CXDW,DEERWOOD RCS,2019-06-20,24.9,7.8,0.6
CXDW,DEERWOOD RCS,2019-06-21,21.3,10.4,8.8
CXDW,DEERWOOD RCS,2019-06-22,22.5,13.5,0.2
CXDW,DEERWOOD RCS,2019-06-23,22.8,12.9,0.0
CXDW,DEERWOOD RCS,2019-06-24,25.7,13.6,8.6
CXDW,DEERWOOD RCS,2019-06-25,24.1,13.4,0.0
CXDW,DEERWOOD RCS,2019-06-26,26.5,13.2,0.2
CXDW,DEERWOOD RCS,2019-06-27,27.4,13.5,0.7
CXDW,DEERWOOD RCS,2019-06-28,28.3,11.2,0.7
CXDW,DEERWOOD RCS,2019-06-29,27.9,13.4,8.2
CXDW,DEERWOOD RCS,2019-06-30,28.5,17.5,0.0
CXDW,DEERWOOD RCS,2019-07-01,26.7,15.1,0.0
CXDW,DEERWOOD RCS,2019-07-02,24.2,14.4,2.4
CXDW,DEERWOOD RCS,2019-07-03,20.9,12.9,2.4
CXDW,DEERWOOD RCS,2019-07-04,25.2,13.7,0.0
CXDW,DEERWOOD RCS,2019-07-05,24.5,10.6,0.0
CXDW,DEERWOOD RCS,2019-07-06,24.0,7.6,0.5
CXDW,DEERWOOD RCS,2019-07-07,28.1,11.8,0.5
CXDW,DEERWOOD RCS,2019-07-08,31.4,19.0,0.3
CXDW,DEERWOOD RCS,2019-07-09,21.3,17.2,25.3
CXDW,DEERWOOD RCS,2019-07-10,24.8,14.8,15.1
CXDW,DEERWOOD RCS,2019-07-11,28.7,15.6,0.8
CXDW,DEERWOOD RCS,2019-07-12,24.9,16.1,0.4
CXDW,DEERWOOD RCS,2019-07-13,28.5,14.2,0.0
CXDW,DEERWOOD RCS,2019-07-14,29.5,18.7,27.2
CXDW,DEERWOOD RCS,2019-07-15,27.4,19.2,0.9
CXDW,DEERWOOD RCS,2019-07-16,25.5,15.3,0.4
CXDW,DEERWOOD RCS,2019-07-17,25.0,15.7,3.6
CXDW,DEERWOOD RCS,2019-07-18,27.6,16.8,0.8
CXDW,DEERWOOD RCS,2019-07-19,24.1,15.3,0.4
CXDW,DEERWOOD RCS,2019-07-20,23.6,12.9,0.0
CXDW,DEERWOOD RCS,2019-07-21,22.5,10.1,0.0
CXDW,DEERWOOD RCS,2019-07-22,26.0,13.8,0.0
CXDW,DEERWOOD RCS,2019-07-23,27.3,16.2,0.0
CXDW,DEERWOOD RCS,2019-07-24,28.6,17.0,0.2
CXDW,DEERWOOD RCS,2019-07-25,27.4,18.1,0.0
CXDW,DEERWOOD RCS,2019-07-26,25.4,16.3,0.0
CXDW,DEERWOOD RCS,2019-07-27,29.6,16.2,0.0
CXDW,DEERWOOD RCS,2019-07-28,27.0,17.5,0.0
CXDW,DEERWOOD RCS,2019-07-29,21.6,7.3,0.0
CXDW,DEERWOOD RCS,2019-07-30,25.3,6.1,0.2
CXDW,DEERWOOD RCS,2019-07-31,30.0,12.0,1.4
CXDW,DEERWOOD RCS,2019-08-01,30.5,16.6,0.2
CXMD,MORDEN CDA CS,2019-05-01,7.6,0.3,0
CXMD,MORDEN CDA CS,2019-05-02,14.8,-1.3,0
CXMD,MORDEN CDA CS,2019-05-03,16.6,5.2,2.8
CXMD,MORDEN CDA CS,2019-05-04,11.9,3.4,0
CXMD,MORDEN CDA CS,2019-05-05,7.4,-0.9,0
CXMD,MORDEN CDA CS,2019-05-06,6.7,-2.9,0
CXMD,MORDEN CDA CS,2019-05-07,14.8,-3.5,0
CXMD,MORDEN CDA CS,2019-05-08,11.9,2.6,0
CXMD,MORDEN CDA CS,2019-05-09,12.1,-1.6,0
CXMD,MORDEN CDA CS,2019-05-10,17.9,-2.1,0
CXMD,MORDEN CDA CS,2019-05-11,20.7,9.2,6.3
CXMD,MORDEN CDA CS,2019-05-12,17.6,4.6,1.4
CXMD,MORDEN CDA CS,2019-05-13,25.6,7.9,0
CXMD,MORDEN CDA CS,2019-05-14,17.9,5,0
CXMD,MORDEN CDA CS,2019-05-15,22.3,3.1,6
CXMD,MORDEN CDA CS,2019-05-16,12,3.1,0
CXMD,MORDEN CDA CS,2019-05-17,15.6,-1.1,0
CXMD,MORDEN CDA CS,2019-05-18,12.7,3.3,0
CXMD,MORDEN CDA CS,2019-05-19,15.3,3.6,0
CXMD,MORDEN CDA CS,2019-05-20,20.7,6,0
CXMD,MORDEN CDA CS,2019-05-21,23.4,1.4,0
CXMD,MORDEN CDA CS,2019-05-22,14.8,8.3,3.9
CXMD,MORDEN CDA CS,2019-05-23,21.3,7.9,0
CXMD,MORDEN CDA CS,2019-05-24,10.9,6,11.8
CXMD,MORDEN CDA CS,2019-05-25,20.4,7.5,0.8
CXMD,MORDEN CDA CS,2019-05-26,7.9,4.4,1.9
CXMD,MORDEN CDA CS,2019-05-27,18.5,0.4,0
CXMD,MORDEN CDA CS,2019-05-28,25.8,4,0
CXMD,MORDEN CDA CS,2019-05-29,28.2,7.6,0
CXMD,MORDEN CDA CS,2019-05-30,32.5,14.2,0
CXMD,MORDEN CDA CS,2019-05-31,19.8,7.4,0
CXMD,MORDEN CDA CS,2019-06-01,20.5,3,0
CXMD,MORDEN CDA CS,2019-06-02,20.1,2.5,0
CXMD,MORDEN CDA CS,2019-06-03,33.0,9.4,0.0
CXMD,MORDEN CDA CS,2019-06-04,30.5,13.9,0.0
CXMD,MORDEN CDA CS,2019-06-05,28.4,9.1,0.0
CXMD,MORDEN CDA CS,2019-06-06,28.7,11.9,0.0
CXMD,MORDEN CDA CS,2019-06-07,36.7,16.4,0.0
CXMD,MORDEN CDA CS,2019-06-08,23.0,10.7,20.2
CXMD,MORDEN CDA CS,2019-06-09,20.5,9.0,0.0
CXMD,MORDEN CDA CS,2019-06-10,21.1,7.7,0.0
CXMD,MORDEN CDA CS,2019-06-11,19.1,5.2,0.3
CXMD,MORDEN CDA CS,2019-06-12,20.9,3.3,0.0
CXMD,MORDEN CDA CS,2019-06-13,25.9,7.6,0.0
CXMD,MORDEN CDA CS,2019-06-14,27.0,11.1,0.0
CXMD,MORDEN CDA CS,2019-06-15,16.7,11.1,9.1
CXMD,MORDEN CDA CS,2019-06-16,14.2,10.9,4.0
CXMD,MORDEN CDA CS,2019-06-17,19.3,11.3,4.0
CXMD,MORDEN CDA CS,2019-06-18,21.6,8.2,0.0
CXMD,MORDEN CDA CS,2019-06-19,25.2,7.6,0.0
CXMD,MORDEN CDA CS,2019-06-20,25.4,9.9,0.0
CXMD,MORDEN CDA CS,2019-06-21,21.8,11.5,10.1
CXMD,MORDEN CDA CS,2019-06-22,22.4,14.4,1.3
CXMD,MORDEN CDA CS,2019-06-23,23.8,13.9,0.0
CXMD,MORDEN CDA CS,2019-06-24,26.0,13.0,5.0
CXMD,MORDEN CDA CS,2019-06-25,25.0,15.7,0.0
CXMD,MORDEN CDA CS,2019-06-26,27.8,14.5,0.0
CXMD,MORDEN CDA CS,2019-06-27,28.7,14.3,0.0
CXMD,MORDEN CDA CS,2019-06-28,28.8,13.7,0.0
CXMD,MORDEN CDA CS,2019-06-29,29.0,14.4,7.7
CXMD,MORDEN CDA CS,2019-06-30,29.8,19.6,0.0
CXMD,MORDEN CDA CS,2019-07-01,27.7,15.9,0.0
CXMD,MORDEN CDA CS,2019-07-02,25.4,16.0,0.5
CXMD,MORDEN CDA CS,2019-07-03,20.9,13.8,3.7
CXMD,MORDEN CDA CS,2019-07-04,25.8,12.6,0.0
CXMD,MORDEN CDA CS,2019-07-05,25.3,14.6,0.0
CXMD,MORDEN CDA CS,2019-07-06,24.5,9.1,0.0
CXMD,MORDEN CDA CS,2019-07-07,28.3,11.0,0.0
CXMD,MORDEN CDA CS,2019-07-08,31.7,17.6,16.9
CXMD,MORDEN CDA CS,2019-07-09,21.6,17.2,6.6
CXMD,MORDEN CDA CS,2019-07-10,25.5,15.5,21.1
CXMD,MORDEN CDA CS,2019-07-11,29.2,14.2,0.0
CXMD,MORDEN CDA CS,2019-07-12,25.8,16.1,0.0
CXMD,MORDEN CDA CS,2019-07-13,29.3,14.6,0.0
CXMD,MORDEN CDA CS,2019-07-14,30.3,18.8,14.5
CXMD,MORDEN CDA CS,2019-07-15,28.6,19.8,0.0
CXMD,MORDEN CDA CS,2019-07-16,25.9,17.0,0.0
CXMD,MORDEN CDA CS,2019-07-17,24.8,17.2,8.8
CXMD,MORDEN CDA CS,2019-07-18,28.3,17.8,0.0
CXMD,MORDEN CDA CS,2019-07-19,25.7,14.1,0.0
CXMD,MORDEN CDA CS,2019-07-20,24.2,15.8,0.0
CXMD,MORDEN CDA CS,2019-07-21,22.5,11.9,0.0
CXMD,MORDEN CDA CS,2019-07-22,26.4,11.8,0.0
CXMD,MORDEN CDA CS,2019-07-23,28.4,15.8,0.0
CXMD,MORDEN CDA CS,2019-07-24,29.3,16.0,0.0
CXMD,MORDEN CDA CS,2019-07-25,28.1,18.2,0.0
CXMD,MORDEN CDA CS,2019-07-26,25.0,16.7,0.0
CXMD,MORDEN CDA CS,2019-07-27,29.4,16.6,0.0
CXMD,MORDEN CDA CS,2019-07-28,26.9,16.6,0.3
CXMD,MORDEN CDA CS,2019-07-29,21.7,9.8,0.0
CXMD,MORDEN CDA CS,2019-07-30,24.9,6.9,0.0
CXMD,MORDEN CDA CS,2019-07-31,30.2,9.7,0.0
CXMD,MORDEN CDA CS,2019-08-01,30.4,17.3,0.0
CWGN,GRETNA,2019-05-01,6.4,1.7,0.4
CWGN,GRETNA,2019-05-02,15,-1.2,0.2
CWGN,GRETNA,2019-05-03,17.1,4.6,1.6
CWGN,GRETNA,2019-05-04,13.1,2.3,0
CWGN,GRETNA,2019-05-05,8.5,-5.6,0
CWGN,GRETNA,2019-05-06,6.7,-5.4,0
CWGN,GRETNA,2019-05-07,14.9,-4.8,0
CWGN,GRETNA,2019-05-08,13.8,1.5,0
CWGN,GRETNA,2019-05-09,13.9,-1.5,0
CWGN,GRETNA,2019-05-10,17.9,-5.6,0
CWGN,GRETNA,2019-05-11,20,7.8,2
CWGN,GRETNA,2019-05-12,17.6,6.6,8.7
CWGN,GRETNA,2019-05-13,25.3,4.6,0
CWGN,GRETNA,2019-05-14,20.5,5.5,0
CWGN,GRETNA,2019-05-15,23,0.3,2.1
CWGN,GRETNA,2019-05-16,13.7,1.6,0
CWGN,GRETNA,2019-05-17,17,-3.5,0
CWGN,GRETNA,2019-05-18,14.1,4.5,0
CWGN,GRETNA,2019-05-19,17.2,3.7,0
CWGN,GRETNA,2019-05-20,22,1,0
CWGN,GRETNA,2019-05-21,24.2,0.8,0
CWGN,GRETNA,2019-05-22,15.5,8.2,4.1
CWGN,GRETNA,2019-05-23,22,7.2,0
CWGN,GRETNA,2019-05-24,11.7,5.9,11.1
CWGN,GRETNA,2019-05-25,20.1,8.1,0
CWGN,GRETNA,2019-05-26,9.6,5.8,2.7
CWGN,GRETNA,2019-05-27,19.3,1,0.2
CWGN,GRETNA,2019-05-28,27,3,0
CWGN,GRETNA,2019-05-29,29.7,7.1,0
CWGN,GRETNA,2019-05-30,33.2,11.9,0
CWGN,GRETNA,2019-05-31,23.8,6.5,0
CWGN,GRETNA,2019-06-01,21.6,3.5,0
CWGN,GRETNA,2019-06-02,20.3,0,0
CWGN,GRETNA,2019-06-03,32.4,9.0,0.0
CWGN,GRETNA,2019-06-04,32.8,14.8,0.0
CWGN,GRETNA,2019-06-05,27.8,8.1,0.0
CWGN,GRETNA,2019-06-06,29.0,10.8,0.0
CWGN,GRETNA,2019-06-07,36.7,17.6,0.6
CWGN,GRETNA,2019-06-08,22.5,11.2,23.8
CWGN,GRETNA,2019-06-09,20.6,9.5,0.0
CWGN,GRETNA,2019-06-10,21.3,6.4,0.0
CWGN,GRETNA,2019-06-11,20.1,5.5,0.0
CWGN,GRETNA,2019-06-12,20.2,2.8,0.0
CWGN,GRETNA,2019-06-13,26.1,10.1,0.0
CWGN,GRETNA,2019-06-14,27.1,10.4,0.0
CWGN,GRETNA,2019-06-15,16.2,11.6,3.2
CWGN,GRETNA,2019-06-16,14.6,11.3,4.2
CWGN,GRETNA,2019-06-17,20.3,11.3,3.9
CWGN,GRETNA,2019-06-18,22.8,8.4,0.0
CWGN,GRETNA,2019-06-19,,,
CWGN,GRETNA,2019-06-20,26.4,9.2,0.0
CWGN,GRETNA,2019-06-21,22.0,10.6,4.9
CWGN,GRETNA,2019-06-22,21.8,14.1,5.9
CWGN,GRETNA,2019-06-23,25.1,12.9,0.0
CWGN,GRETNA,2019-06-24,25.8,12.4,1.3
CWGN,GRETNA,2019-06-25,25.3,14.1,6.5
CWGN,GRETNA,2019-06-26,28.6,11.3,0.0
CWGN,GRETNA,2019-06-27,28.6,13.0,0.0
CWGN,GRETNA,2019-06-28,28.5,13.8,0.0
CWGN,GRETNA,2019-06-29,28.3,15.0,6.7
CWGN,GRETNA,2019-06-30,29.6,18.6,0.0
CWGN,GRETNA,2019-07-01,27.9,13.9,0.0
CWGN,GRETNA,2019-07-02,27.3,14.5,0.0
CWGN,GRETNA,2019-07-03,23.2,13.8,6.3
CWGN,GRETNA,2019-07-04,26.0,12.2,0.2
CWGN,GRETNA,2019-07-05,25.7,11.8,0.0
CWGN,GRETNA,2019-07-06,24.8,7.8,0.0
CWGN,GRETNA,2019-07-07,28.5,9.0,0.0
CWGN,GRETNA,2019-07-08,32.3,17.5,2.4
CWGN,GRETNA,2019-07-09,21.6,16.9,6.9
CWGN,GRETNA,2019-07-10,26.0,14.6,7.9
CWGN,GRETNA,2019-07-11,29.0,11.8,0.0
CWGN,GRETNA,2019-07-12,25.5,14.7,0.0
CWGN,GRETNA,2019-07-13,29.5,12.4,0.0
CWGN,GRETNA,2019-07-14,31.1,18.6,17.3
CWGN,GRETNA,2019-07-15,29.2,18.3,0.0
CWGN,GRETNA,2019-07-16,26.9,14.7,0.0
CWGN,GRETNA,2019-07-17,24.6,16.7,1.6
CWGN,GRETNA,2019-07-18,28.8,16.3,4.2
CWGN,GRETNA,2019-07-19,27.5,13.2,0.0
CWGN,GRETNA,2019-07-20,25.3,12.8,0.0
CWGN,GRETNA,2019-07-21,23.3,9.5,0.2
CWGN,GRETNA,2019-07-22,27.2,10.7,0.0
CWGN,GRETNA,2019-07-23,29.3,12.6,0.0
CWGN,GRETNA,2019-07-24,30.2,12.6,0.0
CWGN,GRETNA,2019-07-25,29.9,18.8,0.0
CWGN,GRETNA,2019-07-26,25.9,16.7,1.1
CWGN,GRETNA,2019-07-27,29.9,15.3,0.0
CWGN,GRETNA,2019-07-28,28.8,15.7,0.0
CWGN,GRETNA,2019-07-29,22.6,7.9,0.0
CWGN,GRETNA,2019-07-30,25.3,4.0,0.0
CWGN,GRETNA,2019-07-31,29.5,9.5,0.9
CWGN,GRETNA,2019-08-01,32.2,13.9,0.2
CWEX,EMERSON,2019-05-01,5.9,2.4,3.5
CWEX,EMERSON,2019-05-02,13.9,0,0
CWEX,EMERSON,2019-05-03,15,5.2,2.5
CWEX,EMERSON,2019-05-04,12.9,2.3,0
CWEX,EMERSON,2019-05-05,8.2,-4,0
CWEX,EMERSON,2019-05-06,6.2,-2,0
CWEX,EMERSON,2019-05-07,13.6,-1.7,0
CWEX,EMERSON,2019-05-08,13.6,3,0
CWEX,EMERSON,2019-05-09,13.2,-1.3,0
CWEX,EMERSON,2019-05-10,17.4,-2.9,0
CWEX,EMERSON,2019-05-11,19.9,8.3,2.7
CWEX,EMERSON,2019-05-12,17.1,7.6,3.4
CWEX,EMERSON,2019-05-13,25.4,7.6,1.2
CWEX,EMERSON,2019-05-14,20.4,2.8,0
CWEX,EMERSON,2019-05-15,22.3,2.3,4.9
CWEX,EMERSON,2019-05-16,13.7,2.2,0
CWEX,EMERSON,2019-05-17,16.7,-3,0
CWEX,EMERSON,2019-05-18,13.2,4.2,0
CWEX,EMERSON,2019-05-19,16,3.7,0
CWEX,EMERSON,2019-05-20,21,0.8,0
CWEX,EMERSON,2019-05-21,22.8,2.6,0
CWEX,EMERSON,2019-05-22,14.9,8,4.3
CWEX,EMERSON,2019-05-23,21.1,7.4,0.3
CWEX,EMERSON,2019-05-24,11.6,6.9,10.2
CWEX,EMERSON,2019-05-25,19.7,7.9,0.2
CWEX,EMERSON,2019-05-26,9,6.3,3
CWEX,EMERSON,2019-05-27,19.3,2.2,0
CWEX,EMERSON,2019-05-28,27.2,3,0
CWEX,EMERSON,2019-05-29,28,6.4,0
CWEX,EMERSON,2019-05-30,32.9,12.3,0
CWEX,EMERSON,2019-05-31,23.5,6.1,0
CWEX,EMERSON,2019-06-01,22.1,1.6,0
CWEX,EMERSON,2019-06-02,19.1,1.7,0
CWEX,EMERSON,2019-06-03,32.5,9.5,0.0
CWEX,EMERSON,2019-06-04,32.8,15.7,0.0
CWEX,EMERSON,2019-06-05,27.5,8.1,0.0
CWEX,EMERSON,2019-06-06,28.1,10.1,0.0
CWEX,EMERSON,2019-06-07,37.0,18.1,0.9
CWEX,EMERSON,2019-06-08,23.2,11.7,15.1
CWEX,EMERSON,2019-06-09,20.8,9.9,0.0
CWEX,EMERSON,2019-06-10,20.4,6.5,0.0
CWEX,EMERSON,2019-06-11,20.1,3.9,0.0
CWEX,EMERSON,2019-06-12,20.4,1.7,0.0
CWEX,EMERSON,2019-06-13,26.2,7.4,0.0
CWEX,EMERSON,2019-06-14,27.2,12.8,0.0
CWEX,EMERSON,2019-06-15,16.6,11.9,2.2
CWEX,EMERSON,2019-06-16,15.1,11.8,4.3
CWEX,EMERSON,2019-06-17,19.9,11.5,1.4
CWEX,EMERSON,2019-06-18,23.5,9.5,0.0
CWEX,EMERSON,2019-06-19,25.6,9.1,0.0
