StationID,StationName,Date,Tmax,Tmin,Precip
CWNK,CARMAN U OF M CS,2023-01-01,-7.5,-9.9,0
CWNK,CARMAN U OF M CS,2023-01-02,-6.7,-18.5,0
CWNK,CARMAN U OF M CS,2023-01-03,-9.4,-20.1,0
CWNK,CARMAN U OF M CS,2023-01-04,-9.6,-20.2,0
CWNK,CARMAN U OF M CS,2023-01-05,-9.4,-20.4,0
CWNK,CARMAN U OF M CS,2023-01-06,-12.1,-21.6,0
CWNK,CARMAN U OF M CS,2023-01-07,-7.5,-20.9,0
CWNK,CARMAN U OF M CS,2023-01-08,-7.5,-18.2,0
CWNK,CARMAN U OF M CS,2023-01-09,-10.5,-19.6,0
CWNK,CARMAN U OF M CS,2023-01-10,-7.2,-14.5,0
CWNK,CARMAN U OF M CS,2023-01-11,-7.5,-9.9,0.7
CWNK,CARMAN U OF M CS,2023-01-12,-9.1,-14.3,0
CWNK,CARMAN U OF M CS,2023-01-13,-11.7,-18.6,0
CWNK,CARMAN U OF M CS,2023-01-14,-5.5,-15.1,0.2
CWNK,CARMAN U OF M CS,2023-01-15,-2.4,-7.7,0
CWNK,CARMAN U OF M CS,2023-01-16,-4.7,-11.1,0.3
CWNK,CARMAN U OF M CS,2023-01-17,-10.8,-15,0
CWNK,CARMAN U OF M CS,2023-01-18,-7.9,-11.3,0
CWNK,CARMAN U OF M CS,2023-01-19,-7.7,-10.5,0.2
CWNK,CARMAN U OF M CS,2023-01-20,-4.3,-16.2,0
CWNK,CARMAN U OF M CS,2023-01-21,-4.3,-17.4,0
CWNK,CARMAN U OF M CS,2023-01-22,-0.4,-21.3,0.7
CWNK,CARMAN U OF M CS,2023-01-23,0,-10.6,0.9
CWNK,CARMAN U OF M CS,2023-01-24,-9.8,-19,0.4
CWNK,CARMAN U OF M CS,2023-01-25,-9.7,-19.5,0.5
CWNK,CARMAN U OF M CS,2023-01-26,-5.1,-12.1,1
CWNK,CARMAN U OF M CS,2023-01-27,-7.2,-23.3,0.2
CWNK,CARMAN U OF M CS,2023-01-28,-20.2,-30.5,0.3
CWNK,CARMAN U OF M CS,2023-01-29,-21.5,-28.1,0.2
CWNK,CARMAN U OF M CS,2023-01-30,-17.9,-30.5,0
CWNK,CARMAN U OF M CS,2023-01-31,-18.2,-29.1,0
CWNK,CARMAN U OF M CS,2023-02-01,-12.8,-29.1,0.2
CWNK,CARMAN U OF M CS,2023-02-02,-20.2,-31.7,0.5
CWNK,CARMAN U OF M CS,2023-02-03,-18.2,-28,0
CWNK,CARMAN U OF M CS,2023-02-04,-9.9,-19.3,0.7
CWNK,CARMAN U OF M CS,2023-02-05,-7,-12.9,0
CWNK,CARMAN U OF M CS,2023-02-06,2.2,-8.5,0
CWNK,CARMAN U OF M CS,2023-02-07,2.8,-17.1,0.2
CWNK,CARMAN U OF M CS,2023-02-08,0.7,-8.9,0.2
CWNK,CARMAN U OF M CS,2023-02-09,-0.5,-19.9,0
CWNK,CARMAN U OF M CS,2023-02-10,2.7,-19.2,0
CWNK,CARMAN U OF M CS,2023-02-11,3.2,-7.9,0
CWNK,CARMAN U OF M CS,2023-02-12,2.5,-12.4,0
CWNK,CARMAN U OF M CS,2023-02-13,3.8,-10.5,0
CWNK,CARMAN U OF M CS,2023-02-14,3.3,-16.8,0.2
CWNK,CARMAN U OF M CS,2023-02-15,-13.9,-20.4,0.5
CWNK,CARMAN U OF M CS,2023-02-16,-13.8,-28.7,0
CWNK,CARMAN U OF M CS,2023-02-17,0.4,-19.5,0
CWNK,CARMAN U OF M CS,2023-02-18,-2.7,-18.1,2.4
CWNK,CARMAN U OF M CS,2023-02-19,-11.8,-19.9,0
CWNK,CARMAN U OF M CS,2023-02-20,-14.9,-30.3,1.3
CWNK,CARMAN U OF M CS,2023-02-21,-17.3,-32.4,0.9
CWNK,CARMAN U OF M CS,2023-02-22,-22.4,-30.5,0
CWNK,CARMAN U OF M CS,2023-02-23,-20.4,-25.2,0
CWNK,CARMAN U OF M CS,2023-02-24,-16.5,-32.3,0
CWNK,CARMAN U OF M CS,2023-02-25,-15.7,-25.2,0
CWNK,CARMAN U OF M CS,2023-02-26,-9,-22.7,0
CWNK,CARMAN U OF M CS,2023-02-27,1.8,-16.5,0.2
CWNK,CARMAN U OF M CS,2023-02-28,-6.8,-14.6,0.2
CWNK,CARMAN U OF M CS,2023-03-01,-13.9,-26.2,0.2
CWNK,CARMAN U OF M CS,2023-03-02,-6.8,-27.5,0.2
CWNK,CARMAN U OF M CS,2023-03-03,,,
CWNK,CARMAN U OF M CS,2023-03-04,,,
CWNK,CARMAN U OF M CS,2023-03-05,,,
CWNK,CARMAN U OF M CS,2023-03-06,,,
CWNK,CARMAN U OF M CS,2023-03-07,,,
CWNK,CARMAN U OF M CS,2023-03-08,,,
CWNK,CARMAN U OF M CS,2023-03-09,,,
CWNK,CARMAN U OF M CS,2023-03-10,,,
CWNK,CARMAN U OF M CS,2023-03-11,,,
CWNK,CARMAN U OF M CS,2023-03-12,,,
CWNK,CARMAN U OF M CS,2023-03-13,,,
CXDW,DEERWOOD RCS,2022-05-01,4.4,0.2,0.9
CXDW,DEERWOOD RCS,2022-05-02,4.3,-1,0.2
CXDW,DEERWOOD RCS,2022-05-03,10.1,-2,0
CXDW,DEERWOOD RCS,2022-05-04,16.2,2.5,0
CXDW,DEERWOOD RCS,2022-05-05,18.4,7.7,0.2
CXDW,DEERWOOD RCS,2022-05-06,18.4,4.9,0
CXDW,DEERWOOD RCS,2022-05-07,21.2,12.5,0
CXDW,DEERWOOD RCS,2022-05-08,19.6,8.2,0
CXDW,DEERWOOD RCS,2022-05-09,14.1,9.6,14
CXDW,DEERWOOD RCS,2022-05-10,20.1,7.6,0
CXDW,DEERWOOD RCS,2022-05-11,20.3,3.5,0
CXDW,DEERWOOD RCS,2022-05-12,17.4,7.8,4.5
CXDW,DEERWOOD RCS,2022-05-13,13.6,8.8,0.3
CXDW,DEERWOOD RCS,2022-05-14,12.2,6.5,0
CXDW,DEERWOOD RCS,2022-05-15,18.9,3.7,0
CXDW,DEERWOOD RCS,2022-05-16,14.8,2,0
CXDW,DEERWOOD RCS,2022-05-17,14.6,1.9,3.1
CXDW,DEERWOOD RCS,2022-05-18,15.3,7.1,0
CXDW,DEERWOOD RCS,2022-05-19,13.2,5,18.7
CXDW,DEERWOOD RCS,2022-05-20,7.4,0.7,5.5
CXDW,DEERWOOD RCS,2022-05-21,10.2,1.5,0
CXDW,DEERWOOD RCS,2022-05-22,16.2,2.8,0
CXDW,DEERWOOD RCS,2022-05-23,18.6,7,0
CXDW,DEERWOOD RCS,2022-05-24,21.8,9.5,0
CXDW,DEERWOOD RCS,2022-05-25,21,11.1,2.2
CXDW,DEERWOOD RCS,2022-05-26,24.9,9.9,0
CXDW,DEERWOOD RCS,2022-05-27,26.6,5.9,0
CXDW,DEERWOOD RCS,2022-05-28,24.6,13.7,0
CXDW,DEERWOOD RCS,2022-05-29,22,12.5,0.9
CXDW,DEERWOOD RCS,2022-05-30,15.5,11.1,16.4
CXDW,DEERWOOD RCS,2022-05-31,13.7,6.8,36.8
CXDW,DEERWOOD RCS,2022-06-01,19.1,5.8,0
CXDW,DEERWOOD RCS,2022-06-02,12.8,5.9,0
CXDW,DEERWOOD RCS,2022-06-03,21.4,4.1,0
CXDW,DEERWOOD RCS,2022-06-04,19.2,3.2,0
CXDW,DEERWOOD RCS,2022-06-05,17.4,5,0
CXDW,DEERWOOD RCS,2022-06-06,21,6,0
CXDW,DEERWOOD RCS,2022-06-07,22.2,7.3,0
CXDW,DEERWOOD RCS,2022-06-08,23.9,8.2,0
CXDW,DEERWOOD RCS,2022-06-09,25.9,7.6,0
CXDW,DEERWOOD RCS,2022-06-10,24.4,12.2,1.6
CXDW,DEERWOOD RCS,2022-06-11,25.7,13.5,0
CXDW,DEERWOOD RCS,2022-06-12,24.5,12.9,4.5
CXDW,DEERWOOD RCS,2022-06-13,26.8,11.8,12.4
CXDW,DEERWOOD RCS,2022-06-14,22.5,14.7,7
CXDW,DEERWOOD RCS,2022-06-15,22.1,13.1,2.2
CXDW,DEERWOOD RCS,2022-06-16,23.8,12.2,0
CXDW,DEERWOOD RCS,2022-06-17,25.4,12.3,0
CXDW,DEERWOOD RCS,2022-06-18,28.5,14.1,0
CXDW,DEERWOOD RCS,2022-06-19,36.5,20.2,0
CXDW,DEERWOOD RCS,2022-06-20,28.5,18.2,0
CXDW,DEERWOOD RCS,2022-06-21,20.2,12.7,4.4
CXDW,DEERWOOD RCS,2022-06-22,28.5,11.2,0
CXDW,DEERWOOD RCS,2022-06-23,32.9,19.2,4.4
CXDW,DEERWOOD RCS,2022-06-24,26.8,17.4,11.3
CXDW,DEERWOOD RCS,2022-06-25,18.2,10.9,0.9
CXDW,DEERWOOD RCS,2022-06-26,22.8,10.7,0
CXDW,DEERWOOD RCS,2022-06-27,33.1,15.1,0.9
CXDW,DEERWOOD RCS,2022-06-28,20.7,10.3,0
CXDW,DEERWOOD RCS,2022-06-29,25.3,9.6,0.3
CXDW,DEERWOOD RCS,2022-06-30,22.4,14.5,0
CXDW,DEERWOOD RCS,2022-07-01,23.3,9.4,0
CXDW,DEERWOOD RCS,2022-07-02,22,8.7,0
CXDW,DEERWOOD RCS,2022-07-03,27.4,13.9,1.3
CXDW,DEERWOOD RCS,2022-07-04,20.2,17.5,20.1
CXDW,DEERWOOD RCS,2022-07-05,23.5,15.7,0
CXDW,DEERWOOD RCS,2022-07-06,27.5,15.2,0
CXDW,DEERWOOD RCS,2022-07-07,22.9,13.6,0
CXDW,DEERWOOD RCS,2022-07-08,25.7,11.7,0
CXDW,DEERWOOD RCS,2022-07-09,29.8,16.3,0
CXDW,DEERWOOD RCS,2022-07-10,26.8,16.5,0
CXDW,DEERWOOD RCS,2022-07-11,25.7,15.8,0
CXDW,DEERWOOD RCS,2022-07-12,25.3,14.4,0
CXDW,DEERWOOD RCS,2022-07-13,27.2,14,0
CXDW,DEERWOOD RCS,2022-07-14,24.1,15.5,1.4
CXDW,DEERWOOD RCS,2022-07-15,27.8,14.3,0
CXDW,DEERWOOD RCS,2022-07-16,28.1,17.8,12.3
CXDW,DEERWOOD RCS,2022-07-17,32.6,18.4,0
CXDW,DEERWOOD RCS,2022-07-18,28,19.4,0
CXDW,DEERWOOD RCS,2022-07-19,24.8,18.5,25.8
CXDW,DEERWOOD RCS,2022-07-20,26.3,16.7,0
CXDW,DEERWOOD RCS,2022-07-21,25.1,15.2,0
CXDW,DEERWOOD RCS,2022-07-22,27.9,17.3,0
CXDW,DEERWOOD RCS,2022-07-23,22.4,13.6,0
CXDW,DEERWOOD RCS,2022-07-24,20.7,10.3,0.2
CXDW,DEERWOOD RCS,2022-07-25,24.9,12.5,17.9
CXDW,DEERWOOD RCS,2022-07-26,23.3,13.7,2.4
CXDW,DEERWOOD RCS,2022-07-27,19.6,12.6,0.7
CXDW,DEERWOOD RCS,2022-07-28,22.1,12.4,0
CXDW,DEERWOOD RCS,2022-07-29,25.5,13.4,0
CXDW,DEERWOOD RCS,2022-07-30,29.8,17.1,0
CXDW,DEERWOOD RCS,2022-07-31,21.4,13,1.2
CXDW,DEERWOOD RCS,2022-08-01,22.3,13.2,0.7
CXDW,DEERWOOD RCS,2022-08-02,29.1,12.1,0
CXDW,DEERWOOD RCS,2022-08-03,21.4,11,0
CXDW,DEERWOOD RCS,2022-08-04,27.6,10.3,0
CXDW,DEERWOOD RCS,2022-08-05,27,15,0
CXDW,DEERWOOD RCS,2022-08-06,17.8,8.4,0
CXDW,DEERWOOD RCS,2022-08-07,20.2,7.5,0
CXDW,DEERWOOD RCS,2022-08-08,28.6,13.8,0
CXDW,DEERWOOD RCS,2022-08-09,24.8,12,0
CXDW,DEERWOOD RCS,2022-08-10,22.7,8.8,0.2
CXDW,DEERWOOD RCS,2022-08-11,23.8,5.9,0.8
CXDW,DEERWOOD RCS,2022-08-12,24.3,14.4,0.3
CXDW,DEERWOOD RCS,2022-08-13,27,12.1,0
CXDW,DEERWOOD RCS,2022-08-14,29.2,16.8,0
CXDW,DEERWOOD RCS,2022-08-15,26.4,16.4,1.6
CXDW,DEERWOOD RCS,2022-08-16,27.6,13.3,0
CXDW,DEERWOOD RCS,2022-08-17,29.3,17.7,0
CXDW,DEERWOOD RCS,2022-08-18,23.6,17.2,12.9
CXDW,DEERWOOD RCS,2022-08-19,25.4,13.8,0.2
CXDW,DEERWOOD RCS,2022-08-20,25.6,11,0
CXDW,DEERWOOD RCS,2022-08-21,29.5,11.6,0
CXDW,DEERWOOD RCS,2022-08-22,28.7,16.2,0
CXDW,DEERWOOD RCS,2022-08-23,26.3,12.8,15.7
CXDW,DEERWOOD RCS,2022-08-24,22,9.9,0
CXDW,DEERWOOD RCS,2022-08-25,23.9,7.2,0
CXDW,DEERWOOD RCS,2022-08-26,26.5,15.1,0
CXDW,DEERWOOD RCS,2022-08-27,27.1,13.8,0
CXDW,DEERWOOD RCS,2022-08-28,26.8,15.5,0
CXDW,DEERWOOD RCS,2022-08-29,23.1,14.6,0.7
CXDW,DEERWOOD RCS,2022-08-30,27.9,13.8,0
CXDW,DEERWOOD RCS,2022-08-31,30.9,13,0
CXDW,DEERWOOD RCS,2022-09-01,32.6,19.8,0
CXDW,DEERWOOD RCS,2022-09-02,24.7,8.5,0
CXDW,DEERWOOD RCS,2022-09-03,25.2,6.1,0
CXDW,DEERWOOD RCS,2022-09-04,26.2,11.1,0
CXDW,DEERWOOD RCS,2022-09-05,26.7,10.1,0
CXDW,DEERWOOD RCS,2022-09-06,26.7,12.3,0
CXDW,DEERWOOD RCS,2022-09-07,28.1,8.7,0
CXDW,DEERWOOD RCS,2022-09-08,26.2,12.6,0
CXDW,DEERWOOD RCS,2022-09-09,20.8,9.4,0
CXDW,DEERWOOD RCS,2022-09-10,18.3,7.4,0
CXDW,DEERWOOD RCS,2022-09-11,26.9,10.1,0
CXDW,DEERWOOD RCS,2022-09-12,30.4,11.8,0
CXDW,DEERWOOD RCS,2022-09-13,18.9,5.1,0.2
CXDW,DEERWOOD RCS,2022-09-14,20.1,2.1,4.7
CXDW,DEERWOOD RCS,2022-09-15,16.1,11.2,0
CXDW,DEERWOOD RCS,2022-09-16,12.5,10.6,12.9
CXDW,DEERWOOD RCS,2022-09-17,16,11.4,0
CXDW,DEERWOOD RCS,2022-09-18,25.6,9.2,0
CXDW,DEERWOOD RCS,2022-09-19,24.6,10.7,0
CXDW,DEERWOOD RCS,2022-09-20,19.6,11.6,0
CXDW,DEERWOOD RCS,2022-09-21,15.4,5.3,1.3
CXDW,DEERWOOD RCS,2022-09-22,16.4,1.1,0
CXDW,DEERWOOD RCS,2022-09-23,17.6,5.8,1.2
CXDW,DEERWOOD RCS,2022-09-24,21.1,10.7,0.5
CXDW,DEERWOOD RCS,2022-09-25,18.8,7.1,0
CXDW,DEERWOOD RCS,2022-09-26,19.9,1.4,0
CXDW,DEERWOOD RCS,2022-09-27,14.7,-3.5,0
CXDW,DEERWOOD RCS,2022-09-28,22.2,1.4,0
CXDW,DEERWOOD RCS,2022-09-29,25.8,6.9,0
CXDW,DEERWOOD RCS,2022-09-30,21.9,2.9,0
CXDW,DEERWOOD RCS,2022-10-01,10.9,6.8,0
CXDW,DEERWOOD RCS,2022-10-02,21,6,0.3
CXDW,DEERWOOD RCS,2022-10-03,22.5,8.1,0
CXDW,DEERWOOD RCS,2022-10-04,20.9,10.2,2.9
CXDW,DEERWOOD RCS,2022-10-05,20.3,2.1,0
CXDW,DEERWOOD RCS,2022-10-06,5.7,-1.2,0
CXDW,DEERWOOD RCS,2022-10-07,11.5,-3.3,0
CXDW,DEERWOOD RCS,2022-10-08,18.9,5.2,0
CXDW,DEERWOOD RCS,2022-10-09,13.7,2,0
CXDW,DEERWOOD RCS,2022-10-10,21.3,2.6,0
CXDW,DEERWOOD RCS,2022-10-11,18.9,6.6,0
CXDW,DEERWOOD RCS,2022-10-12,8.7,2,0
CXDW,DEERWOOD RCS,2022-10-13,3.9,-0.1,0.2
CXDW,DEERWOOD RCS,2022-10-14,6.2,0.6,0.9
CXDW,DEERWOOD RCS,2022-10-15,7.8,1.6,0
CXDW,DEERWOOD RCS,2022-10-16,3.7,-5.7,0
CXDW,DEERWOOD RCS,2022-10-17,2.2,-10.4,0
CXDW,DEERWOOD RCS,2022-10-18,7.4,-11,0
CXDW,DEERWOOD RCS,2022-10-19,16.1,2.5,0
CXDW,DEERWOOD RCS,2022-10-20,22.1,2,0
CXDW,DEERWOOD RCS,2022-10-21,15.2,4.3,0
CXDW,DEERWOOD RCS,2022-10-22,7.6,3.6,0
CXDW,DEERWOOD RCS,2022-10-23,12.5,5.6,0.5
CXDW,DEERWOOD RCS,2022-10-24,6.9,0.5,15.7
CXDW,DEERWOOD RCS,2022-10-25,2.2,-0.1,0
CXDW,DEERWOOD RCS,2022-10-26,4.5,-1.9,0.2
CXDW,DEERWOOD RCS,2022-10-27,14.1,-4.7,0
CXDW,DEERWOOD RCS,2022-10-28,14.8,4.3,0
CXDW,DEERWOOD RCS,2022-10-29,16.4,6.7,0
CXDW,DEERWOOD RCS,2022-10-30,15.6,0.6,0
CXDW,DEERWOOD RCS,2022-10-31,14.5,5.2,0
CXDW,DEERWOOD RCS,2022-11-01,14.9,-1.7,0
CXDW,DEERWOOD RCS,2022-11-02,20.5,3.1,0
CXDW,DEERWOOD RCS,2022-11-03,4.7,-4.3,0
CXDW,DEERWOOD RCS,2022-11-04,6.4,-8.1,0
CXDW,DEERWOOD RCS,2022-11-05,8,-3.1,0
CXDW,DEERWOOD RCS,2022-11-06,3.9,-3.8,0.5
CXDW,DEERWOOD RCS,2022-11-07,-3.1,-7.3,1
CXDW,DEERWOOD RCS,2022-11-08,2.7,-3.1,0
CXDW,DEERWOOD RCS,2022-11-09,0.2,-8.3,0.2
CXDW,DEERWOOD RCS,2022-11-10,-6.1,-10.1,3.8
CXDW,DEERWOOD RCS,2022-11-11,-6.5,-13.8,0.2
CXDW,DEERWOOD RCS,2022-11-12,-8.5,-11.2,0
CXDW,DEERWOOD RCS,2022-11-13,-8.2,-11.5,0.2
CXDW,DEERWOOD RCS,2022-11-14,-7.2,-10.5,2.2
CXDW,DEERWOOD RCS,2022-11-15,-5.5,-13,0.2
CXDW,DEERWOOD RCS,2022-11-16,-3.1,-13.5,0.2
CXDW,DEERWOOD RCS,2022-11-17,-4.2,-15,0
CXDW,DEERWOOD RCS,2022-11-18,-6.4,-16.3,0
CXDW,DEERWOOD RCS,2022-11-19,-5.9,-14.6,0.2
CXDW,DEERWOOD RCS,2022-11-20,-4.3,-10.4,0.2
CXDW,DEERWOOD RCS,2022-11-21,-3.7,-6,0.2
CXDW,DEERWOOD RCS,2022-11-22,1.4,-4.6,0
CXDW,DEERWOOD RCS,2022-11-23,4.2,-3.2,0
CXDW,DEERWOOD RCS,2022-11-24,2.9,-2.5,0
CXDW,DEERWOOD RCS,2022-11-25,8,-1.8,0
CXDW,DEERWOOD RCS,2022-11-26,6.5,-2.8,0
CXDW,DEERWOOD RCS,2022-11-27,0.4,-7.6,0
CXDW,DEERWOOD RCS,2022-11-28,1.3,-6.8,0
CXDW,DEERWOOD RCS,2022-11-29,-3,-12.8,0
CXDW,DEERWOOD RCS,2022-11-30,-11.5,-19.8,0
CXDW,DEERWOOD RCS,2022-12-01,-8.9,-18.9,0
CXDW,DEERWOOD RCS,2022-12-02,-9.9,-18.6,0
CXDW,DEERWOOD RCS,2022-12-03,-12.3,-21.9,0
CXDW,DEERWOOD RCS,2022-12-04,-2.7,-14.6,0
CXDW,DEERWOOD RCS,2022-12-05,-6.4,-25.2,0
CXDW,DEERWOOD RCS,2022-12-06,-18.1,-28.4,1.5
CXDW,DEERWOOD RCS,2022-12-07,-16,-29,0.3
CXDW,DEERWOOD RCS,2022-12-08,-10,-20,0
CXDW,DEERWOOD RCS,2022-12-09,-3,-19.7,0
CXDW,DEERWOOD RCS,2022-12-10,-0.1,-3,0
CXDW,DEERWOOD RCS,2022-12-11,-1.1,-4.8,0
CXDW,DEERWOOD RCS,2022-12-12,-1.9,-4.6,0
CXDW,DEERWOOD RCS,2022-12-13,-1.8,-2.7,4.5
CXDW,DEERWOOD RCS,2022-12-14,-0.4,-2.4,7.3
CXDW,DEERWOOD RCS,2022-12-15,-0.8,-5.3,1.5
CXDW,DEERWOOD RCS,2022-12-16,-5,-12.2,0.7
CXDW,DEERWOOD RCS,2022-12-17,-11,-20.4,0.5
CXDW,DEERWOOD RCS,2022-12-18,-19.1,-23.1,0
CXDW,DEERWOOD RCS,2022-12-19,-18.8,-23.8,0.9
CXDW,DEERWOOD RCS,2022-12-20,-21.1,-29.9,0.2
CXDW,DEERWOOD RCS,2022-12-21,-24,-29.4,0
CXDW,DEERWOOD RCS,2022-12-22,-21.7,-25.6,0
CXDW,DEERWOOD RCS,2022-12-23,-20.5,-23.9,0.2
CXDW,DEERWOOD RCS,2022-12-24,-18.9,-24.7,0
CXDW,DEERWOOD RCS,2022-12-25,-17.3,-22.8,0.7
CXDW,DEERWOOD RCS,2022-12-26,-13.1,-21.6,0
CXDW,DEERWOOD RCS,2022-12-27,-9.5,-14.2,0
CXDW,DEERWOOD RCS,2022-12-28,-6,-10.5,0.2
CXDW,DEERWOOD RCS,2022-12-29,-6,-15.4,0
CXDW,DEERWOOD RCS,2022-12-30,-7.7,-20.4,0
CXDW,DEERWOOD RCS,2022-12-31,-7.7,-10.8,0
CXDW,DEERWOOD RCS,2023-01-01,-7.5,-11.2,0.2
CXDW,DEERWOOD RCS,2023-01-02,-5.9,-17.2,0
CXDW,DEERWOOD RCS,2023-01-03,-5.5,-15.4,0
CXDW,DEERWOOD RCS,2023-01-04,-5,-19,0
CXDW,DEERWOOD RCS,2023-01-05,-7.2,-15.1,0
CXDW,DEERWOOD RCS,2023-01-06,-12,-21.4,0
CXDW,DEERWOOD RCS,2023-01-07,-5.1,-20.7,0
CXDW,DEERWOOD RCS,2023-01-08,-1.5,-14.8,0
CXDW,DEERWOOD RCS,2023-01-09,-3.3,-17.6,0
CXDW,DEERWOOD RCS,2023-01-10,-3.3,-12.1,0
CXDW,DEERWOOD RCS,2023-01-11,-8,-10,0.2
CXDW,DEERWOOD RCS,2023-01-12,,,
CXDW,DEERWOOD RCS,2023-01-13,-5.2,-20,0
CXDW,DEERWOOD RCS,2023-01-14,-6.2,-12.8,0
CXDW,DEERWOOD RCS,2023-01-15,-2.7,-7.6,0
CXDW,DEERWOOD RCS,2023-01-16,-5,-11.9,0
CXDW,DEERWOOD RCS,2023-01-17,-11.7,-14.9,0
CXDW,DEERWOOD RCS,2023-01-18,-8.4,-12.2,0
CXDW,DEERWOOD RCS,2023-01-19,-7.1,-8.8,0.2
CXDW,DEERWOOD RCS,2023-01-20,-4.7,-8.4,0
CXDW,DEERWOOD RCS,2023-01-21,-4.7,-10.7,0
CXDW,DEERWOOD RCS,2023-01-22,-0.5,-12.3,0
CXDW,DEERWOOD RCS,2023-01-23,-0.1,-10.2,0
CXDW,DEERWOOD RCS,2023-01-24,-10.2,-18,1.8
CXDW,DEERWOOD RCS,2023-01-25,-8.2,-18.2,0
CXDW,DEERWOOD RCS,2023-01-26,-2.2,-10.5,0.9
CXDW,DEERWOOD RCS,2023-01-27,-7.3,-22.7,0
CXDW,DEERWOOD RCS,2023-01-28,-21.4,-27.3,0.2
CXDW,DEERWOOD RCS,2023-01-29,-21.9,-26.7,0
CXDW,DEERWOOD RCS,2023-01-30,-18.5,-27.6,0
CXDW,DEERWOOD RCS,2023-01-31,-18.6,-25.6,0
CXDW,DEERWOOD RCS,2023-02-01,-12.8,-22.6,0.2
CXDW,DEERWOOD RCS,2023-02-02,-20.6,-28.2,0
CXDW,DEERWOOD RCS,2023-02-03,-14.1,-25.2,0
CXDW,DEERWOOD RCS,2023-02-04,-7.3,-14.8,0
CXDW,DEERWOOD RCS,2023-02-05,-4.8,-11.8,0
CXDW,DEERWOOD RCS,2023-02-06,1.5,-7.7,0
CXDW,DEERWOOD RCS,2023-02-07,2.9,-10.7,0
CXDW,DEERWOOD RCS,2023-02-08,2.1,-7.5,0
CXDW,DEERWOOD RCS,2023-02-09,-1,-13.1,0
CXDW,DEERWOOD RCS,2023-02-10,3.1,-10.7,0
CXDW,DEERWOOD RCS,2023-02-11,3.4,-2.4,0
CXDW,DEERWOOD RCS,2023-02-12,1.3,-4.6,0
CXDW,DEERWOOD RCS,2023-02-13,3.9,-4.2,0
CXDW,DEERWOOD RCS,2023-02-14,3.2,-16.7,0.5
CXDW,DEERWOOD RCS,2023-02-15,-12.9,-19.7,0
CXDW,DEERWOOD RCS,2023-02-16,-13.3,-26.2,0
CXDW,DEERWOOD RCS,2023-02-17,0.6,-13.4,0
CXDW,DEERWOOD RCS,2023-02-18,0.1,-14.1,1.2
CXDW,DEERWOOD RCS,2023-02-19,-11.5,-20.3,0.2
CXDW,DEERWOOD RCS,2023-02-20,-15.2,-22.9,2.5
CXDW,DEERWOOD RCS,2023-02-21,-17.8,-28.3,0
CXDW,DEERWOOD RCS,2023-02-22,-22.7,-31.4,0
CXDW,DEERWOOD RCS,2023-02-23,-21.2,-25.7,0
CXDW,DEERWOOD RCS,2023-02-24,-16.9,-24.2,0
CXDW,DEERWOOD RCS,2023-02-25,-14.3,-25.3,0
CXDW,DEERWOOD RCS,2023-02-26,-9.7,-19.7,0
CXDW,DEERWOOD RCS,2023-02-27,0.6,-14.8,0
CXDW,DEERWOOD RCS,2023-02-28,-6.7,-16.9,0
CXDW,DEERWOOD RCS,2023-03-01,-13.9,-23.6,0
CXDW,DEERWOOD RCS,2023-03-02,-6.6,-24.5,0
CXDW,DEERWOOD RCS,2023-03-03,0.3,-8.8,0
CXDW,DEERWOOD RCS,2023-03-04,-0.9,-8.4,0
CXDW,DEERWOOD RCS,2023-03-05,-6,-15.4,0
CXDW,DEERWOOD RCS,2023-03-06,-13.2,-20.2,0
CXDW,DEERWOOD RCS,2023-03-07,-13.3,-23.2,0
CXDW,DEERWOOD RCS,2023-03-08,-9.6,-17.4,0
CXDW,DEERWOOD RCS,2023-03-09,-9.2,-14.1,0
CXDW,DEERWOOD RCS,2023-03-10,-3.4,-10.1,0
CXDW,DEERWOOD RCS,2023-03-11,-6.7,-8,7
CXDW,DEERWOOD RCS,2023-03-12,-7.7,-15.4,0.2
CXDW,DEERWOOD RCS,2023-03-13,-5.1,-22.1,0
CXMD,MORDEN CDA CS,2022-05-01,4.7,0.9,0.2
CXMD,MORDEN CDA CS,2022-05-02,4.6,-0.7,0
CXMD,MORDEN CDA CS,2022-05-03,11,-2,0
CXMD,MORDEN CDA CS,2022-05-04,17.1,1.8,0
CXMD,MORDEN CDA CS,2022-05-05,19.3,6.3,0
CXMD,MORDEN CDA CS,2022-05-06,19.2,5.9,0
CXMD,MORDEN CDA CS,2022-05-07,21.1,10,1.4
CXMD,MORDEN CDA CS,2022-05-08,20,10.5,0
CXMD,MORDEN CDA CS,2022-05-09,13.9,10,18.5
CXMD,MORDEN CDA CS,2022-05-10,20,7.3,0
CXMD,MORDEN CDA CS,2022-05-11,20.6,5.5,0
CXMD,MORDEN CDA CS,2022-05-12,18.6,8,7
CXMD,MORDEN CDA CS,2022-05-13,14.1,9.9,0
CXMD,MORDEN CDA CS,2022-05-14,12.1,7.7,0
CXMD,MORDEN CDA CS,2022-05-15,18.5,5.2,0
CXMD,MORDEN CDA CS,2022-05-16,15.3,3.1,0
CXMD,MORDEN CDA CS,2022-05-17,16.4,3.7,3.4
CXMD,MORDEN CDA CS,2022-05-18,15.8,8.5,0
CXMD,MORDEN CDA CS,2022-05-19,13.8,4.8,17.8
CXMD,MORDEN CDA CS,2022-05-20,7.8,1.7,1.1
